group_id,enterprise_id,enterprise_name,enterprise_address,standard_addr_code,standard_address,house_code,consistency_type,expected_match,semantic_diff,transform_type
68,EVAL_E0068,深圳测评企业0068,广东省深圳市宝安区航城大道2616号A栋6楼601室,EVAL_A0068,广东省深圳市宝安区航城大道2616号A幢6层601房,HC00000068,部分一致,完全匹配,'栋'与'幢'、'楼'与'层'、'室'与'房'同义替换,7
69,EVAL_E0069,深圳测评企业0069,广东省深圳市宝安区沙井路2653号B座12层1203,EVAL_A0069,广东省深圳市宝安区沙井路2653号B栋12楼1203室,HC00000069,部分一致,完全匹配,'座'与'栋'、'层'与'楼'同义，企业地址省略'室',8
70,EVAL_E0070,深圳测评企业0070,广东省深圳市宝安区松岗大道2690号3号楼15层,EVAL_A0070,广东省深圳市宝安区松岗大道2690号3幢15楼,HC00000070,部分一致,完全匹配,'号楼'与'幢'、'层'与'楼'同义替换,9
71,EVAL_E0071,深圳测评企业0071,广东省深圳市宝安区石岩大道2727号8F,EVAL_A0071,广东省深圳市宝安区石岩大道2727号8楼,HC00000071,部分一致,完全匹配,'8F'与'8楼'为同一楼层的不同表达,10
72,EVAL_E0072,深圳测评企业0072,广东省深圳市宝安区福永大道2764号22/F,EVAL_A0072,广东省深圳市宝安区福永大道2764号22层,HC00000072,部分一致,完全匹配,'22/F'与'22层'为同一楼层的不同表达,11
73,EVAL_E0073,深圳测评企业0073,广东省深圳市宝安区凤凰山大道2801号B1,EVAL_A0073,广东省深圳市宝安区凤凰山大道2801号负1层,HC00000073,部分一致,完全匹配,'B1'与'负1层'为同一地下楼层的不同表达,12
74,EVAL_E0074,深圳测评企业0074,广东省深圳市宝安区广深公路2838号A-601,EVAL_A0074,广东省深圳市宝安区广深公路2838号A栋601室,HC00000074,部分一致,完全匹配,'A-601'与'A栋601室'为同一房间的不同表达,13
75,EVAL_E0075,深圳测评企业0075,广东省深圳市宝安区前进一路2875号1203房,EVAL_A0075,广东省深圳市宝安区前进一路2875号1203室,HC00000075,部分一致,完全匹配,'房'与'室'同义替换,14
76,EVAL_E0076,深圳测评企业0076,广东省深圳市宝安区上川路2912号3-1502,EVAL_A0076,广东省深圳市宝安区上川路2912号3栋1502室,HC00000076,部分一致,完全匹配,'3-1502'与'3栋1502室'为同一房间的不同表达,15
77,EVAL_E0077,深圳测评企业0077,广东省深圳市宝安区公园路2949-1号,EVAL_A0077,广东省深圳市宝安区公园路2949号附1号,HC00000077,部分一致,完全匹配,'2949-1号'与'2949号附1号'为同一地址的不同格式,16
78,EVAL_E0078,深圳测评企业0078,深圳市宝安区流塘路2986号（宝安中心大厦）,EVAL_A0078,广东省深圳市宝安区流塘路2986号宝安中心大厦,HC00000078,部分一致,完全匹配,企业地址用括号标注'宝安中心大厦'，标准地址无括号,17
79,EVAL_E0079,深圳测评企业0079,深圳市宝安区鹤洲路3023号宝安,EVAL_A0079,广东省深圳市宝安区鹤洲路3023号宝安图书馆,HC00000079,部分一致,完全匹配,'宝安'与'宝安图书馆'为同一建筑的不同简称,18
80,EVAL_E0080,深圳测评企业0080,深圳市宝安区沙井社区洲石路3060号,EVAL_A0080,广东省深圳市宝安区洲石路3060号,HC00000080,部分一致,完全匹配,企业地址多了社区名'沙井社区'，标准地址省略,19
81,EVAL_E0081,深圳测评企业0081,广东省深圳市龙华区民治大道3097号,EVAL_A0081,广东省深圳市龙华区民治大道3097号,HC00000081,完全一致,完全匹配,地址文本完全相同,0
82,EVAL_E0082,深圳测评企业0082,广东深圳市龙华区民康路3134号,EVAL_A0082,广东省深圳市龙华区民康路3134号,HC00000082,部分一致,完全匹配,企业地址省略'省'字,1
83,EVAL_E0083,深圳测评企业0083,深圳市龙华区梅龙路3171号,EVAL_A0083,广东省深圳市龙华区梅龙路3171号,HC00000083,部分一致,完全匹配,企业地址省略省份,2
84,EVAL_E0084,深圳测评企业0084,广东深圳龙华区龙华路3208号,EVAL_A0084,广东省深圳市龙华区龙华路3208号,HC00000084,部分一致,完全匹配,企业地址省略'省'和'市'字,3
85,EVAL_E0085,深圳测评企业0085,龙华区和平路3245号,EVAL_A0085,广东省深圳市龙华区和平路3245号,HC00000085,部分一致,完全匹配,企业地址省略省份和'市',4
86,EVAL_E0086,深圳测评企业0086,深圳市龙华区建设路3282号,EVAL_A0086,广东省深圳市龙华区龙华街道建设路3282号,HC00000086,部分一致,完全匹配,标准地址补充了'龙华街道',5
87,EVAL_E0087,深圳测评企业0087,深圳市龙华区东环二路3319号,EVAL_A0087,广东省深圳市龙华区观澜街道福城社区东环二路3319号,HC00000087,部分一致,完全匹配,标准地址补充了'观澜街道福城社区',6
88,EVAL_E0088,深圳测评企业0088,广东省深圳市龙华区清龙路3356号A栋6楼601室,EVAL_A0088,广东省深圳市龙华区清龙路3356号A幢6层601房,HC00000088,部分一致,完全匹配,'栋'与'幢'、'楼'与'层'、'室'与'房'同义替换,7
89,EVAL_E0089,深圳测评企业0089,广东省深圳市龙华区民旺路3393号B座12层1203,EVAL_A0089,广东省深圳市龙华区民旺路3393号B栋12楼1203室,HC00000089,部分一致,完全匹配,'座'与'栋'、'层'与'楼'同义，企业地址省略'室',8
90,EVAL_E0090,深圳测评企业0090,广东省深圳市龙华区观澜大道3430号3号楼15层,EVAL_A0090,广东省深圳市龙华区观澜大道3430号3幢15楼,HC00000090,部分一致,完全匹配,'号楼'与'幢'、'层'与'楼'同义替换,9
91,EVAL_E0091,深圳测评企业0091,广东省深圳市龙华区大浪路3467号8F,EVAL_A0091,广东省深圳市龙华区大浪路3467号8楼,HC00000091,部分一致,完全匹配,'8F'与'8楼'为同一楼层的不同表达,10
92,EVAL_E0092,深圳测评企业0092,广东省深圳市龙华区龙观路3504号22/F,EVAL_A0092,广东省深圳市龙华区龙观路3504号22层,HC00000092,部分一致,完全匹配,'22/F'与'22层'为同一楼层的不同表达,11
93,EVAL_E0093,深圳测评企业0093,广东省深圳市龙华区布龙路3541号B1,EVAL_A0093,广东省深圳市龙华区布龙路3541号负1层,HC00000093,部分一致,完全匹配,'B1'与'负1层'为同一地下楼层的不同表达,12
94,EVAL_E0094,深圳测评企业0094,广东省深圳市龙华区人民路3578号A-601,EVAL_A0094,广东省深圳市龙华区人民路3578号A栋601室,HC00000094,部分一致,完全匹配,'A-601'与'A栋601室'为同一房间的不同表达,13
95,EVAL_E0095,深圳测评企业0095,广东省深圳市龙华区三联路3615号1203房,EVAL_A0095,广东省深圳市龙华区三联路3615号1203室,HC00000095,部分一致,完全匹配,'房'与'室'同义替换,14
96,EVAL_E0096,深圳测评企业0096,广东省深圳市龙华区工业路3652号3-1502,EVAL_A0096,广东省深圳市龙华区工业路3652号3栋1502室,HC00000096,部分一致,完全匹配,'3-1502'与'3栋1502室'为同一房间的不同表达,15
97,EVAL_E0097,深圳测评企业0097,广东省深圳市龙华区龙胜路3689-1号,EVAL_A0097,广东省深圳市龙华区龙胜路3689号附1号,HC00000097,部分一致,完全匹配,'3689-1号'与'3689号附1号'为同一地址的不同格式,16
98,EVAL_E0098,深圳测评企业0098,深圳市龙华区景龙路3726号（锦绣科学园）,EVAL_A0098,广东省深圳市龙华区景龙路3726号锦绣科学园,HC00000098,部分一致,完全匹配,企业地址用括号标注'锦绣科学园'，标准地址无括号,17
99,EVAL_E0099,深圳测评企业0099,深圳市龙华区清泉路3763号宝能,EVAL_A0099,广东省深圳市龙华区清泉路3763号宝能科技园,HC00000099,部分一致,完全匹配,'宝能'与'宝能科技园'为同一建筑的不同简称,18
100,EVAL_E0100,深圳测评企业0100,深圳市龙华区观澜社区华荣路3800号,EVAL_A0100,广东省深圳市龙华区华荣路3800号,HC00000100,部分一致,完全匹配,企业地址多了社区名'观澜社区'，标准地址省略,19
