addr_code,standard_address,house_code
EVAL_D0134,广东省深圳市宝安区广深公路1432号宝安万达广场,HD00000134
EVAL_D0135,广东省深圳市龙华区三联路1439号5栋15楼701室,HD00000135
EVAL_D0136,广东省深圳市龙岗区如意路1446号A座16层,HD00000136
EVAL_D0137,广东省深圳市盐田区东海道1453号附2号,HD00000137
EVAL_D0138,广东省深圳市坪山区建设路1460号之三,HD00000138
EVAL_D0139,广东省深圳市光明区光明街道塘明路1467号,HD00000139
EVAL_D0140,广东省深圳市大鹏新区海景路1474号坝光科创中心,HD00000140
EVAL_D0141,广东省深圳市福田区深南大道1481号1栋1楼501室,HD00000141
EVAL_D0142,广东省深圳市南山区科苑路1488号A座22层,HD00000142
EVAL_D0143,广东省深圳市罗湖区宝安北路1495号附2号,HD00000143
EVAL_D0144,广东省深圳市宝安区创业二路1502号之四,HD00000144
EVAL_D0145,广东省深圳市龙华区福城街道和平路1509号,HD00000145
EVAL_D0146,广东省深圳市龙岗区布吉路1516号启迪协信科技园,HD00000146
EVAL_D0147,广东省深圳市盐田区东海道1523号2栋7楼301室,HD00000147
EVAL_D0148,广东省深圳市坪山区建设路1530号A座28层,HD00000148
EVAL_D0149,广东省深圳市光明区塘明路1537号附2号,HD00000149
EVAL_D0150,广东省深圳市大鹏新区海景路1544号之五,HD00000150
EVAL_D0151,广东省深圳市福田区福田街道莲花路1551号,HD00000151
EVAL_D0152,广东省深圳市南山区桃园路1558号深圳湾科技生态园,HD00000152
EVAL_D0153,广东省深圳市罗湖区笋岗路1565号3栋13楼101室,HD00000153
EVAL_D0154,广东省深圳市宝安区广深公路1572号A座4层,HD00000154
EVAL_D0155,广东省深圳市龙华区三联路1579号附2号,HD00000155
EVAL_D0156,广东省深圳市龙岗区如意路1586号之一,HD00000156
EVAL_D0157,广东省深圳市盐田区海山街道东海道1593号,HD00000157
EVAL_D0158,广东省深圳市坪山区建设路1600号坪山科技园,HD00000158
EVAL_D0159,广东省深圳市光明区塘明路1607号4栋19楼701室,HD00000159
EVAL_D0160,广东省深圳市大鹏新区海景路1614号A座10层,HD00000160
EVAL_D0161,广东省深圳市福田区深南大道1621号附2号,HD00000161
EVAL_D0162,广东省深圳市南山区科苑路1628号之二,HD00000162
EVAL_D0163,广东省深圳市罗湖区东门街道宝安北路1635号,HD00000163
EVAL_D0164,广东省深圳市宝安区创业二路1642号宝安万达广场,HD00000164
EVAL_D0165,广东省深圳市龙华区和平路1649号5栋5楼501室,HD00000165
EVAL_D0166,广东省深圳市龙岗区布吉路1656号A座16层,HD00000166
EVAL_D0167,广东省深圳市盐田区东海道1663号附2号,HD00000167
EVAL_D0168,广东省深圳市坪山区建设路1670号之三,HD00000168
EVAL_D0169,广东省深圳市光明区光明街道塘明路1677号,HD00000169
EVAL_D0170,广东省深圳市大鹏新区海景路1684号坝光科创中心,HD00000170
EVAL_D0171,广东省深圳市福田区莲花路1691号1栋11楼301室,HD00000171
EVAL_D0172,广东省深圳市南山区桃园路1698号A座22层,HD00000172
EVAL_D0173,广东省深圳市罗湖区笋岗路1705号附2号,HD00000173
EVAL_D0174,广东省深圳市宝安区广深公路1712号之四,HD00000174
EVAL_D0175,广东省深圳市龙华区清湖街道三联路1719号,HD00000175
EVAL_D0176,广东省深圳市龙岗区如意路1726号启迪协信科技园,HD00000176
EVAL_D0177,广东省深圳市盐田区东海道1733号2栋17楼101室,HD00000177
EVAL_D0178,广东省深圳市坪山区建设路1740号A座28层,HD00000178
EVAL_D0179,广东省深圳市光明区塘明路1747号附2号,HD00000179
EVAL_D0180,广东省深圳市大鹏新区海景路1754号之五,HD00000180
EVAL_D0181,广东省深圳市福田区福田街道深南大道1761号,HD00000181
EVAL_D0182,广东省深圳市南山区科苑路1768号深圳湾科技生态园,HD00000182
EVAL_D0183,广东省深圳市罗湖区宝安北路1775号3栋3楼701室,HD00000183
EVAL_D0184,广东省深圳市宝安区创业二路1782号A座4层,HD00000184
EVAL_D0185,广东省深圳市龙华区和平路1789号附2号,HD00000185
EVAL_D0186,广东省深圳市龙岗区布吉路1796号之一,HD00000186
EVAL_D0187,广东省深圳市盐田区沙头角街道东海道1803号,HD00000187
EVAL_D0188,广东省深圳市坪山区建设路1810号坪山科技园,HD00000188
EVAL_D0189,广东省深圳市光明区塘明路1817号4栋9楼501室,HD00000189
EVAL_D0190,广东省深圳市大鹏新区海景路1824号A座10层,HD00000190
EVAL_D0191,广东省深圳市福田区莲花路1831号附2号,HD00000191
EVAL_D0192,广东省深圳市南山区桃园路1838号之二,HD00000192
EVAL_D0193,广东省深圳市罗湖区东门街道笋岗路1845号,HD00000193
EVAL_D0194,广东省深圳市宝安区广深公路1852号宝安万达广场,HD00000194
EVAL_D0195,广东省深圳市龙华区三联路1859号5栋15楼301室,HD00000195
EVAL_D0196,广东省深圳市龙岗区如意路1866号A座16层,HD00000196
EVAL_D0197,广东省深圳市盐田区东海道1873号附2号,HD00000197
EVAL_D0198,广东省深圳市坪山区建设路1880号之三,HD00000198
EVAL_D0199,广东省深圳市光明区光明街道塘明路1887号,HD00000199
EVAL_D0200,广东省深圳市大鹏新区海景路1894号坝光科创中心,HD00000200
EVAL_D0201,广东省深圳市福田区深南大道1901号1栋1楼101室,HD00000201
EVAL_D0202,广东省深圳市南山区科苑路1908号A座22层,HD00000202
EVAL_D0203,广东省深圳市罗湖区宝安北路1915号附2号,HD00000203
EVAL_D0204,广东省深圳市宝安区创业二路1922号之四,HD00000204
EVAL_D0205,广东省深圳市龙华区龙华街道和平路1929号,HD00000205
EVAL_D0206,广东省深圳市龙岗区布吉路1936号启迪协信科技园,HD00000206
EVAL_D0207,广东省深圳市盐田区东海道1943号2栋7楼701室,HD00000207
EVAL_D0208,广东省深圳市坪山区建设路1950号A座28层,HD00000208
EVAL_D0209,广东省深圳市光明区塘明路1957号附2号,HD00000209
EVAL_D0210,广东省深圳市大鹏新区海景路1964号之五,HD00000210
EVAL_D0211,广东省深圳市福田区福田街道莲花路1971号,HD00000211
EVAL_D0212,广东省深圳市南山区桃园路1978号深圳湾科技生态园,HD00000212
EVAL_D0213,广东省深圳市罗湖区笋岗路1985号3栋13楼501室,HD00000213
EVAL_D0214,广东省深圳市宝安区广深公路1992号A座4层,HD00000214
EVAL_D0215,广东省深圳市龙华区三联路1999号附2号,HD00000215
EVAL_D0216,广东省深圳市龙岗区如意路2006号之一,HD00000216
EVAL_D0217,广东省深圳市盐田区海山街道东海道2013号,HD00000217
EVAL_D0218,广东省深圳市坪山区建设路2020号坪山科技园,HD00000218
EVAL_D0219,广东省深圳市光明区塘明路2027号4栋19楼301室,HD00000219
EVAL_D0220,广东省深圳市大鹏新区海景路2034号A座10层,HD00000220
EVAL_D0221,广东省深圳市福田区深南大道2041号附2号,HD00000221
EVAL_D0222,广东省深圳市南山区科苑路2048号之二,HD00000222
EVAL_D0223,广东省深圳市罗湖区东门街道宝安北路2055号,HD00000223
EVAL_D0224,广东省深圳市宝安区创业二路2062号宝安万达广场,HD00000224
EVAL_D0225,广东省深圳市龙华区和平路2069号5栋5楼101室,HD00000225
EVAL_D0226,广东省深圳市龙岗区布吉路2076号A座16层,HD00000226
EVAL_D0227,广东省深圳市盐田区东海道2083号附2号,HD00000227
EVAL_D0228,广东省深圳市坪山区建设路2090号之三,HD00000228
EVAL_D0229,广东省深圳市光明区光明街道塘明路2097号,HD00000229
EVAL_D0230,广东省深圳市大鹏新区海景路2104号坝光科创中心,HD00000230
EVAL_D0231,广东省深圳市福田区莲花路2111号1栋11楼701室,HD00000231
EVAL_D0232,广东省深圳市南山区桃园路2118号A座22层,HD00000232
EVAL_D0233,广东省深圳市罗湖区笋岗路2125号附2号,HD00000233
EVAL_D0234,广东省深圳市宝安区广深公路2132号之四,HD00000234
EVAL_D0235,广东省深圳市龙华区观澜街道三联路2139号,HD00000235
EVAL_D0236,广东省深圳市龙岗区如意路2146号启迪协信科技园,HD00000236
EVAL_D0237,广东省深圳市盐田区东海道2153号2栋17楼501室,HD00000237
EVAL_D0238,广东省深圳市坪山区建设路2160号A座28层,HD00000238
EVAL_D0239,广东省深圳市光明区塘明路2167号附2号,HD00000239
EVAL_D0240,广东省深圳市大鹏新区海景路2174号之五,HD00000240
EVAL_D0241,广东省深圳市福田区福田街道深南大道2181号,HD00000241
EVAL_D0242,广东省深圳市南山区科苑路2188号深圳湾科技生态园,HD00000242
EVAL_D0243,广东省深圳市罗湖区宝安北路2195号3栋3楼301室,HD00000243
EVAL_D0244,广东省深圳市宝安区创业二路2202号A座4层,HD00000244
EVAL_D0245,广东省深圳市龙华区和平路2209号附2号,HD00000245
EVAL_D0246,广东省深圳市龙岗区布吉路2216号之一,HD00000246
EVAL_D0247,广东省深圳市盐田区沙头角街道东海道2223号,HD00000247
EVAL_D0248,广东省深圳市坪山区建设路2230号坪山科技园,HD00000248
EVAL_D0249,广东省深圳市光明区塘明路2237号4栋9楼101室,HD00000249
EVAL_D0250,广东省深圳市大鹏新区海景路2244号A座10层,HD00000250
EVAL_D0251,广东省深圳市福田区莲花路2251号附2号,HD00000251
EVAL_D0252,广东省深圳市南山区桃园路2258号之二,HD00000252
EVAL_D0253,广东省深圳市罗湖区东门街道笋岗路2265号,HD00000253
EVAL_D0254,广东省深圳市宝安区广深公路2272号宝安万达广场,HD00000254
EVAL_D0255,广东省深圳市龙华区三联路2279号5栋15楼701室,HD00000255
EVAL_D0256,广东省深圳市龙岗区如意路2286号A座16层,HD00000256
EVAL_D0257,广东省深圳市盐田区东海道2293号附2号,HD00000257
EVAL_D0258,广东省深圳市坪山区建设路2300号之三,HD00000258
EVAL_D0259,广东省深圳市光明区光明街道塘明路2307号,HD00000259
EVAL_D0260,广东省深圳市大鹏新区海景路2314号坝光科创中心,HD00000260
EVAL_D0261,广东省深圳市福田区深南大道2321号1栋1楼501室,HD00000261
EVAL_D0262,广东省深圳市南山区科苑路2328号A座22层,HD00000262
EVAL_D0263,广东省深圳市罗湖区宝安北路2335号附2号,HD00000263
EVAL_D0264,广东省深圳市宝安区创业二路2342号之四,HD00000264
EVAL_D0265,广东省深圳市龙华区观湖街道和平路2349号,HD00000265
EVAL_D0266,广东省深圳市龙岗区布吉路2356号启迪协信科技园,HD00000266
EVAL_D0267,广东省深圳市盐田区东海道2363号2栋7楼301室,HD00000267
EVAL_D0268,广东省深圳市坪山区建设路2370号A座28层,HD00000268
EVAL_D0269,广东省深圳市光明区塘明路2377号附2号,HD00000269
EVAL_D0270,广东省深圳市大鹏新区海景路2384号之五,HD00000270
EVAL_D0271,广东省深圳市福田区福田街道莲花路2391号,HD00000271
EVAL_D0272,广东省深圳市南山区桃园路2398号深圳湾科技生态园,HD00000272
EVAL_D0273,广东省深圳市罗湖区笋岗路2405号3栋13楼101室,HD00000273
EVAL_D0274,广东省深圳市宝安区广深公路2412号A座4层,HD00000274
EVAL_D0275,广东省深圳市龙华区三联路2419号附2号,HD00000275
EVAL_D0276,广东省深圳市龙岗区如意路2426号之一,HD00000276
EVAL_D0277,广东省深圳市盐田区海山街道东海道2433号,HD00000277
EVAL_D0278,广东省深圳市坪山区建设路2440号坪山科技园,HD00000278
EVAL_D0279,广东省深圳市光明区塘明路2447号4栋19楼701室,HD00000279
EVAL_D0280,广东省深圳市大鹏新区海景路2454号A座10层,HD00000280
EVAL_D0281,广东省深圳市福田区深南大道2461号附2号,HD00000281
EVAL_D0282,广东省深圳市南山区科苑路2468号之二,HD00000282
EVAL_D0283,广东省深圳市罗湖区东门街道宝安北路2475号,HD00000283
EVAL_D0284,广东省深圳市宝安区创业二路2482号宝安万达广场,HD00000284
EVAL_D0285,广东省深圳市龙华区和平路2489号5栋5楼501室,HD00000285
EVAL_D0286,广东省深圳市龙岗区布吉路2496号A座16层,HD00000286
EVAL_D0287,广东省深圳市盐田区东海道2503号附2号,HD00000287
EVAL_D0288,广东省深圳市坪山区建设路2510号之三,HD00000288
EVAL_D0289,广东省深圳市光明区光明街道塘明路2517号,HD00000289
EVAL_D0290,广东省深圳市大鹏新区海景路2524号坝光科创中心,HD00000290
EVAL_D0291,广东省深圳市福田区莲花路2531号1栋11楼301室,HD00000291
EVAL_D0292,广东省深圳市南山区桃园路2538号A座22层,HD00000292
EVAL_D0293,广东省深圳市罗湖区笋岗路2545号附2号,HD00000293
EVAL_D0294,广东省深圳市宝安区广深公路2552号之四,HD00000294
EVAL_D0295,广东省深圳市龙华区民治街道三联路2559号,HD00000295
EVAL_D0296,广东省深圳市龙岗区如意路2566号启迪协信科技园,HD00000296
EVAL_D0297,广东省深圳市盐田区东海道2573号2栋17楼101室,HD00000297
EVAL_D0298,广东省深圳市坪山区建设路2580号A座28层,HD00000298
EVAL_D0299,广东省深圳市光明区塘明路2587号附2号,HD00000299
EVAL_D0300,广东省深圳市大鹏新区海景路2594号之五,HD00000300
EVAL_D0301,广东省深圳市福田区福田街道深南大道2601号,HD00000301
EVAL_D0302,广东省深圳市南山区科苑路2608号深圳湾科技生态园,HD00000302
EVAL_D0303,广东省深圳市罗湖区宝安北路2615号3栋3楼701室,HD00000303
EVAL_D0304,广东省深圳市宝安区创业二路2622号A座4层,HD00000304
EVAL_D0305,广东省深圳市龙华区和平路2629号附2号,HD00000305
EVAL_D0306,广东省深圳市龙岗区布吉路2636号之一,HD00000306
EVAL_D0307,广东省深圳市盐田区沙头角街道东海道2643号,HD00000307
EVAL_D0308,广东省深圳市坪山区建设路2650号坪山科技园,HD00000308
EVAL_D0309,广东省深圳市光明区塘明路2657号4栋9楼501室,HD00000309
EVAL_D0310,广东省深圳市大鹏新区海景路2664号A座10层,HD00000310
EVAL_D0311,广东省深圳市福田区莲花路2671号附2号,HD00000311
EVAL_D0312,广东省深圳市南山区桃园路2678号之二,HD00000312
EVAL_D0313,广东省深圳市罗湖区东门街道笋岗路2685号,HD00000313
EVAL_D0314,广东省深圳市宝安区广深公路2692号宝安万达广场,HD00000314
EVAL_D0315,广东省深圳市龙华区三联路2699号5栋15楼301室,HD00000315
EVAL_D0316,广东省深圳市龙岗区如意路2706号A座16层,HD00000316
EVAL_D0317,广东省深圳市盐田区东海道2713号附2号,HD00000317
EVAL_D0318,广东省深圳市坪山区建设路2720号之三,HD00000318
EVAL_D0319,广东省深圳市光明区光明街道塘明路2727号,HD00000319
EVAL_D0320,广东省深圳市大鹏新区海景路2734号坝光科创中心,HD00000320
EVAL_D0321,广东省深圳市福田区深南大道2741号1栋1楼101室,HD00000321
EVAL_D0322,广东省深圳市南山区科苑路2748号A座22层,HD00000322
EVAL_D0323,广东省深圳市罗湖区宝安北路2755号附2号,HD00000323
EVAL_D0324,广东省深圳市宝安区创业二路2762号之四,HD00000324
EVAL_D0325,广东省深圳市龙华区大浪街道和平路2769号,HD00000325
EVAL_D0326,广东省深圳市龙岗区布吉路2776号启迪协信科技园,HD00000326
EVAL_D0327,广东省深圳市盐田区东海道2783号2栋7楼701室,HD00000327
EVAL_D0328,广东省深圳市坪山区建设路2790号A座28层,HD00000328
EVAL_D0329,广东省深圳市光明区塘明路2797号附2号,HD00000329
EVAL_D0330,广东省深圳市大鹏新区海景路2804号之五,HD00000330
EVAL_D0331,广东省深圳市福田区福田街道莲花路2811号,HD00000331
EVAL_D0332,广东省深圳市南山区桃园路2818号深圳湾科技生态园,HD00000332
EVAL_D0333,广东省深圳市罗湖区笋岗路2825号3栋13楼501室,HD00000333
EVAL_D0334,广东省深圳市宝安区广深公路2832号A座4层,HD00000334
EVAL_D0335,广东省深圳市龙华区三联路2839号附2号,HD00000335
EVAL_D0336,广东省深圳市龙岗区如意路2846号之一,HD00000336
EVAL_D0337,广东省深圳市盐田区海山街道东海道2853号,HD00000337
EVAL_D0338,广东省深圳市坪山区建设路2860号坪山科技园,HD00000338
EVAL_D0339,广东省深圳市光明区塘明路2867号4栋19楼301室,HD00000339
EVAL_D0340,广东省深圳市大鹏新区海景路2874号A座10层,HD00000340
EVAL_D0341,广东省深圳市福田区深南大道2881号附2号,HD00000341
EVAL_D0342,广东省深圳市南山区科苑路2888号之二,HD00000342
EVAL_D0343,广东省深圳市罗湖区东门街道宝安北路2895号,HD00000343
EVAL_D0344,广东省深圳市宝安区创业二路2902号宝安万达广场,HD00000344
EVAL_D0345,广东省深圳市龙华区和平路2909号5栋5楼101室,HD00000345
EVAL_D0346,广东省深圳市龙岗区布吉路2916号A座16层,HD00000346
EVAL_D0347,广东省深圳市盐田区东海道2923号附2号,HD00000347
EVAL_D0348,广东省深圳市坪山区建设路2930号之三,HD00000348
EVAL_D0349,广东省深圳市光明区光明街道塘明路2937号,HD00000349
EVAL_D0350,广东省深圳市大鹏新区海景路2944号坝光科创中心,HD00000350
EVAL_D0351,广东省深圳市福田区莲花路2951号1栋11楼701室,HD00000351
EVAL_D0352,广东省深圳市南山区桃园路2958号A座22层,HD00000352
EVAL_D0353,广东省深圳市罗湖区笋岗路2965号附2号,HD00000353
EVAL_D0354,广东省深圳市宝安区广深公路2972号之四,HD00000354
EVAL_D0355,广东省深圳市龙华区福城街道三联路2979号,HD00000355
EVAL_D0356,广东省深圳市龙岗区如意路2986号启迪协信科技园,HD00000356
EVAL_D0357,广东省深圳市盐田区东海道2993号2栋17楼501室,HD00000357
EVAL_D0358,广东省深圳市坪山区建设路3000号A座28层,HD00000358
EVAL_D0359,广东省深圳市光明区塘明路3007号附2号,HD00000359
EVAL_D0360,广东省深圳市大鹏新区海景路3014号之五,HD00000360
EVAL_D0361,广东省深圳市福田区福田街道深南大道3021号,HD00000361
EVAL_D0362,广东省深圳市南山区科苑路3028号深圳湾科技生态园,HD00000362
EVAL_D0363,广东省深圳市罗湖区宝安北路3035号3栋3楼301室,HD00000363
